iter	Passed	Remaining
0	277	276732
1	316	157995
2	427	141963
3	485	120852
4	583	116152
5	718	119095
6	855	121377
7	974	120805
8	1063	117112
9	1150	113856
10	1204	108284
11	1288	106074
12	1429	108532
13	1548	109091
14	1635	107393
15	1682	103450
16	1746	101000
17	1815	99034
18	1917	98989
19	2026	99302
20	2135	99560
21	2191	97403
22	2215	94111
23	2274	92506
24	2335	91094
25	2466	92396
26	2556	92110
27	2639	91622
28	2680	89751
29	2743	88704
30	2793	87315
31	2894	87561
32	3015	88374
33	3085	87671
34	3111	85778
35	3206	85866
36	3255	84739
37	3330	84314
38	3470	85516
39	3543	85037
40	3587	83910
41	3629	82790
42	3678	81874
43	3744	81356
44	3798	80611
45	3861	80093
46	3939	79885
47	4036	80047
48	4117	79904
49	4206	79927
50	4297	79962
51	4376	79792
52	4470	79880
53	4541	79567
54	4636	79665
55	4726	79673
56	4820	79746
57	4880	79267
58	5017	80021
59	5076	79530
60	5181	79762
61	5250	79431
62	5303	78882
63	5393	78886
64	5479	78826
65	5505	77907
66	5560	77435
67	5593	76661
68	5660	76373
69	5756	76473
70	5874	76859
71	5980	77077
72	6132	77873
73	6216	77789
74	6298	77675
75	6330	76967
76	6373	76393
77	6442	76152
78	6538	76231
79	6610	76022
80	6728	76342
81	6799	76125
82	6909	76334
83	7013	76478
84	7109	76526
85	7189	76411
86	7267	76271
87	7373	76417
88	7549	77274
89	7658	77437
90	7777	77691
91	7889	77861
92	7930	77346
93	8013	77233
94	8062	76810
95	8138	76640
96	8192	76263
97	8254	75973
98	8304	75580
99	8385	75467
100	8465	75352
101	8596	75686
102	8665	75466
103	8761	75485
104	8835	75313
105	8900	75062
106	9031	75373
107	9089	75069
108	9149	74792
109	9228	74669
110	9271	74253
111	9338	74041
112	9404	73820
113	9439	73362
114	9538	73405
115	9599	73151
116	9704	73241
117	9730	72727
118	9764	72286
119	9914	72702
120	9988	72559
121	10025	72154
122	10084	71902
123	10192	72003
124	10349	72444
125	10378	71993
126	10489	72104
127	10535	71774
128	10599	71569
129	10737	71856
130	10805	71677
131	10841	71289
132	10919	71184
133	10997	71075
134	11068	70922
135	11160	70903
136	11204	70580
137	11258	70323
138	11327	70165
139	11383	69927
140	11443	69718
141	11513	69568
142	11592	69474
143	11663	69335
144	11750	69287
145	11802	69037
146	11840	68709
147	11869	68331
148	12007	68579
149	12073	68415
150	12171	68431
151	12356	68936
152	12456	68957
153	12518	68768
154	12560	68477
155	12650	68443
156	12835	68920
157	12930	68909
158	13013	68833
159	13135	68962
160	13255	69077
161	13295	68776
162	13344	68525
163	13461	68621
164	13591	68783
165	13621	68436
166	13709	68384
167	13776	68227
168	13813	67925
